Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 16:17:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Meanwhile the Democrats and the media bow to the Chinese and push their propaganda.  Fun Fact —&gt; The Chinese virus came from China. China has lied about everything from start to finish.  Washington POSt is pure Chinese propaganda. #Enemedia #EnemyOfThePeople https://t.co/elTnX2ZidY    
Sun Apr 26 18:50:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Dues ciutats del sud xinès confirmen brots de coronavirus inclosos els estudiants d’ un col·legi.    La ciutat de Guangzhou va anunciar el 24 d'abril que trobava 185 infeccions per Covid  quan recentment va realitzar proves massives de grups clau.  https://t.co/CaHaGqoxDK    
Sun Apr 26 18:50:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,According to a report done by the American Association for the Advancement of Science a Chinese biotech company Sinovac Biotech has developed a COVID-19 vaccine that has protected monkeys from the virus.    
Sun Apr 26 18:50:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@benci_cheri @JoeEffingCain @weenerdog26 @RyanAFournier Oh yeah - not only is Michelle Obama a man but she was also born in Kenya! And the Corona virus is a Chinese hoax but it can be cured by injecting disinfectant.  It's not hard to spot the tRUMpers is it?    
Sun Apr 26 18:50:14 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,How the Chinese Communist Party (CCP) virus endangered the world https://t.co/VuKjOpNa49    
Sun Apr 26 18:50:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,CNBC was reporting on the virus during Chinese New Year in January so I know Trump’s team had to know    
Sun Apr 26 18:50:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Everyone should be able to see what a terrific job you’re doing! It’s not your fault that Chinese Virus happened no one could have known. What I do know is you will bring back Americans Economy probably even better! Vote for Donald Trump 2020! Amen https://t.co/Iww2RTbEIl    
Sun Apr 26 18:50:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Fucking Isolationists. These are the same people that lament that China didn’t provide enough info or somehow planted the virus. Yes there are some things to be concerned about but Chinese students contribute to our tech as well while in these schools. https://t.co/OiIzoJTgcB    
Sun Apr 26 18:49:56 +0000 2020, --> ,"RTs: s:s:s::500,"""""""","""","",", --> ,The Chinese Communist leadership did not want to see their relative power and standing in the world decline because this virus was contained within China so they deliberately hid it from the world. MORE: https://t.co/GGLdmJaFT6    
Sun Apr 26 18:49:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Will Governor's who ordered Nursing Homes to accept patients with the Chinese Virus be held accountable for their actions?  This should be Criminal! https://t.co/UFft7HZWfr    
Sun Apr 26 18:49:50 +0000 2020, --> ,"RTs: s:s:s::559,"""""""","""","",", --> ,On 28.2.2020 Mutahi Kagwe was ordered by Court to trace and detain 239 Chinese nationals who had landed at JKIA. He did not and is still in office. How egregious is KEMRI Ag. Deputy Director Center for Virus Research Dr Joel Lutomiah’s misconduct to warrant summary dismissal? https://t.co/rMy3hEt4Sg    
Sun Apr 26 18:49:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@htTweets @DigvijayKhati UN &amp; WHO(not Wuhan health Organisation) has to put a blanket ban on this worldwide trade at any cost. World can not bear another pandemic of this nature &amp; stature. Chinese &amp; other Asian ppl have to shun these food habits. They can't defy human &amp; virus anatomy.    
Sun Apr 26 18:49:40 +0000 2020, --> ,"RTs: s:s:s::53,"""""""","""","",", --> ,#EverydayHero Photos of a police officer and a doctor resting after working long hours in the fight agianst #COVID_19 have gone viral on Chinese social media. The couple have postponed their wedding to contribute to the battle against the virus. https://t.co/ffchHEzxD8    
Sun Apr 26 18:49:37 +0000 2020, --> ,"RTs: s:s:s::171,"""""""","""","",", --> ,We ALL saw this coming.   A 57-page memo urged GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist https://t.co/Mk80drQdG8 #coronavirus    
Sun Apr 26 15:09:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Can we all put politics aside for a minute and realize that the latest virus antibody data from Stanford USC and NYC *all* show that the lethality of the Chinese Virus is extremely similar to the common seasonal flu?!  This should be the biggest story in America  RT!!    
Sun Apr 26 17:40:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,See thats how you would expect a Chinese product to go...unlike the China Virus..its still going....   https://t.co/6egZ3K3C1i    
Sun Apr 26 18:49:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GovTimWalz @IlhanMN Minnesotans don't listen to these idiots. The government works for you. If you let them lock you down what will you do when the Chinese virus re-emerges in the fall? You now have no immunity because you complied and when it comes back you will be locked up again. Don't listen....    
Sun Apr 26 18:49:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Govt after spreading the virus and destroying the economy of all the countries https://t.co/YodEZt9HI2    
Sun Apr 26 18:03:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Attributing rise in hate crimes on Trump calling it the China virus is insufficient in 2 ways:  1. It's ahistorical--working class Chinese in US have long been associated w disease &amp; pestilence dating back to late 19th cent  2. It ignores the geopolitical moment we're in 1/    
Sun Apr 26 18:49:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Excuse me.China let people travel hereinfecting us! They closed their citybut let people travel 2 other countries?RU kidding?What does Gates gain by defending China?Business dealings? money?What values does Gates share?Socialism?Chinese drs disappeared after warnings of Virus https://t.co/gbI9T2e00r    
Sun Apr 26 18:48:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Check the date @TheOnion is prescient.   “I got toilet bowl cleaner carpet cleaner Swiffer WetJet refills—you name it—just so me and my family will be ready if the president announces one of these things can treat Chinese virus” said Mitchell  https://t.co/rWxS5hBMHa    
Sun Apr 26 18:48:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,NEW: check out video Bill Ryan excerpt (2010-1 min 22 sec) an engineered flu like virus to be released into the Chinese population and spreading to the West on https://t.co/ITXTqDZWmF #coronavirus ....    
Sun Apr 26 18:48:41 +0000 2020, --> ,"RTs: s:s:s::4,"""""""","""","",", --> ,Trudeau must stop taking plays out of the Chinese Communist Party playbook and refocus any and all available resources to rebuild our economy and protect our citizens from this virus.  https://t.co/IXKUg9KqU6  #cdnpoli    
Sun Apr 26 18:48:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RepAdamSchiff How'd that impeachment hoax work out fer ya Sac of Schiff? What date did YOU start tweeting about the Chinese Virus?    
Sun Apr 26 18:48:27 +0000 2020, --> ,"RTs: s:s:s::3,"""""""","""","",", --> ,If Trump’s going to call it The Chinese Virus then we need to rename The Spanish Flu ‘The American Virus’ since it’s thought to have started in Kansas.    
Sun Apr 26 18:48:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AuschwitzMuseum  He survived Nazi death march but not the communist Chinese virus. Sorry for him. https://t.co/p3Ek9Zb4Fo    
Sun Apr 26 16:43:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,A remarkable look at how the GOP organizes &amp; plans mendacity to protect Trump &amp; maintain their fascist control of America: a 57-page guide to lying!  “This is the fault of the Chinese Communist Party for covering up the virus &amp; lying about its danger.” https://t.co/C63R2Chf7Q    
Sun Apr 26 18:48:19 +0000 2020, --> ,"RTs: s:s:s::8,"""""""","""","",", --> ,Meanwhile if you simply say Chinese people look alike it is racist. Call them Chinco you are racist. Call the virus that originated from them Chinese Virus and someone would it is not politically correct. But see how irresponsible their lot have been especially this year. https://t.co/fO1TX8wwFe    
Sun Apr 26 18:48:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@meanswhatitsays @RedinblueNYC @NYGovCuomo 🤦🏻‍♀️ Coronavirus DISEASE 2019. And no it is not called “Chinese virus” by any educated individual.  A virus does not have a nationality. 🤦🏻‍♀️    
Sun Apr 26 18:48:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese city of Wuhan where the global coronavirus pandemic began now has no remaining cases in its hospitals a health official told reporters on Sunday. Read More: https://t.co/uESsuczy5c    
Sun Apr 26 18:47:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Western World will have to explain its incompetence to fight the virus. In the meantime they are just childish and blame China.Just a matter of time for truth.Chinese say when the water is gone we will find about the stones underneath 水落石出.there is only so much you can lie https://t.co/lUHoQy8DEl    
Sun Apr 26 18:47:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Agent Charles Lieber &amp; His Virus Transmitters. It seems one can't fail to hit a Chi-com with every swing of the bat in USSA. We need a new investigation by courageous senator like Joseph McCarthy of the infiltration by communist China Red Scare 2 https://t.co/4mxS9AAqOf https://t.co/MNqPE1VQQK    
Sun Apr 26 18:47:49 +0000 2020, --> ,"RTs: s:s:s::6,"""""""","""","",", --> ,Senegal has the 3rd highest recovery rate from the Chinese corona virus and this is because Senegal has developed a $1 corona virus test kit and $60 ventilators through which it's able to test and treat more people as compared to other states. Black Excellence #WellDoneSenegal https://t.co/SwFsU6xXfN    
Sun Apr 26 18:47:43 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,Metro Vancouver poultry plants where #Covid19 virus outbreaks have occurred owned by Pollon family and mainly employ recent Chinese immigrants - both plants have numerous safety and regulatory violations #vanpoli #cfia #bcpoli #cdnpoli https://t.co/eFnunj45Cs    
Sun Apr 26 18:47:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,These so called people have to smarten the F-up! The Wuhan virus pandemic has nothing to do with  Chinese Canadians! They are 100% Canadian just like the rest of us! If you want to blame someone aim it at the Chinese government for being too coward to be honest with the world! https://t.co/3aDNgKM0cm    
Sun Apr 26 18:47:39 +0000 2020, --> ,"RTs: s:s:s::63,"""""""","""","",", --> ,Why are we worried about the Chinese virus when we have Obamacare?    
Sun Apr 26 18:47:38 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@TheRDVizionzion @rolandsmartin @realDonaldTrump Trump’s team f’d this up every way possible. If you don’t get it you haven’t been paying attention. We all knew about this virus during Chinese New Year in January but Trumps team didn’t have the foresight to prepare just in case it got here. That’s a failure. No way around it    
Sun Apr 26 18:47:34 +0000 2020, --> ,"RTs: s:s:s::35,"""""""","""","",", --> ,GUESS WHAT?! Turns out the “Chinese virus that’s not racist ok Corona virus but it’s a hoax but not really you’re the hoax with your fake news even though I’m the one speaking &amp; the words are coming from my own mouth which is not medical” briefings... were a comedy tour.    
Sun Apr 26 18:47:32 +0000 2020, --> ,"RTs: s:s:s::224,"""""""","""","",", --> ,China has not shared any #COVID19 virus or clinical samples to the best of our knowledge. The United States is calling on the Chinese Communist Party to be transparent with the world so that we can combat the #coronavirus and prevent future pandemics of this scale. https://t.co/9ktNtj1VJy    
Sun Apr 26 18:47:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Looking forward to getting away from all the stresses &amp; concerns of real life and watching this movie about.. *checks notes* ..about a.. uhh.. Chinese virus https://t.co/09PLrexgUp    
Sun Apr 26 16:13:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Sunday thoughts  - In God we trust -Guns keep us safe -Abortion is murder -Chinese Virus  -Babies are a gift from God -Men are not women -Feminism is cancer -Family keeps the country strong -Mass migration is destroying America - Buy American    I'm voting for TRUMP in 2020.    
Sun Apr 26 18:46:57 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,They think they're immune to the virus.  Good luck with that. I  China just prior to the rise of the Pandemic one Chinese woman managed to infect 3000 people in one day! This has been documented by Chinese researchers. https://t.co/nTsjdoRto0    
Sun Apr 26 18:46:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@dbongino Trump didn’t ban travel from China. He just banned Chinese nationals.   Americans who came back from traveling in China weren’t tested or quarantined some of them weren’t even screened.   Targeting only the Chinese was pointless &amp; yes bigoted.   The virus doesn’t discriminate.    
Sun Apr 26 18:46:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SamEnnes @JaniceTXBlessed There is make the Chinese virus go away.    
